group,count,median_residual,median_absolute_residual,rmse,within_1,within_2,interval_contains_benchmark,interval_coverage
all,484,-0.25,1.5,3.594,199,289,279,0.576
confidence_grade:A,100,0.0,0.45,0.997,77,91,27,0.27
confidence_grade:B,123,-0.3,1.0,2.454,63,85,23,0.187
confidence_grade:C,261,-0.95,2.5,4.554,59,113,229,0.877
pool:colorless,64,-1.05,2.065,3.35,18,32,34,0.531
pool:curse,0,,,,0,0,0,
pool:defect,86,0.0,1.5,3.378,34,49,55,0.64
pool:event,0,,,,0,0,0,
pool:ironclad,85,-0.05,1.1,3.488,42,56,58,0.682
pool:necrobinder,85,-0.35,1.75,3.331,35,52,48,0.565
pool:quest,0,,,,0,0,0,
pool:regent,86,-0.225,1.405,3.875,38,52,38,0.442
pool:silent,78,-0.35,1.5,4.06,32,48,46,0.59
pool:status,0,,,,0,0,0,
pool:token,0,,,,0,0,0,
rarity:Ancient,0,,,,0,0,0,
rarity:Basic,19,0.0,0.0,1.758,13,14,12,0.632
rarity:Common,97,0.1,0.5,0.987,76,90,25,0.258
rarity:Curse,0,,,,0,0,0,
rarity:Event,0,,,,0,0,0,
rarity:Quest,0,,,,0,0,0,
rarity:Rare,152,-2.5,3.5,5.411,30,50,112,0.737
rarity:Status,0,,,,0,0,0,
rarity:Token,0,,,,0,0,0,
rarity:Uncommon,216,-0.2,1.5,2.764,80,135,130,0.602
cost:E-1,0,,,,0,0,0,
cost:E0,78,-0.25,1.243,2.301,32,52,36,0.462
cost:E0+S1,1,-0.5,0.5,0.5,1,1,0,0.0
cost:E0+S2,3,-0.4,2.6,2.91,1,1,1,0.333
cost:E0+S3,3,-0.65,4.4,3.995,1,1,0,0.0
cost:E0+S5,2,5.25,7.05,8.79,0,1,0,0.0
cost:E0+S6,1,-3.95,3.95,3.95,0,0,1,1.0
cost:E0+SX,1,-3.8,3.8,3.8,0,0,1,1.0
cost:E1,257,0.0,1.0,2.51,129,180,155,0.603
cost:E1+S1,1,-1.1,1.1,1.1,0,1,1,1.0
cost:E1+S2,1,0.1,0.1,0.1,1,1,0,0.0
cost:E1+S3,3,2.5,2.88,4.426,0,0,1,0.333
cost:E1+S4,2,-2.05,2.55,3.272,1,1,0,0.0
cost:E1+S5,1,-3.7,3.7,3.7,0,0,0,0.0
cost:E2,83,-1.625,2.6,5.011,23,37,48,0.578
cost:E2+S7,1,2.35,2.35,2.35,0,0,0,0.0
cost:E3,33,-2.5,3.5,6.127,8,11,24,0.727
cost:E4,2,-1.875,1.875,2.652,1,1,2,1.0
cost:E5,1,0.0,0.0,0.0,1,1,1,1.0
cost:E9,0,,,,0,0,0,
cost:EX,10,-6.05,6.05,7.25,0,0,8,0.8
